pmid,passage_id,entity_type,entity_text,offset,length,pmid_covered,matched_anywhere,matched_same_sentence
36876911,36876911_15,cell_phenotype,MOCs,928,4,0,0,0
36876911,36876911_15,cell_phenotype,LOCs,934,4,0,0,0
36876911,36876911_15,cell_vague,motor neuron types,962,18,0,0,0
36876911,36876911_15,cell_phenotype,motor neuron,962,12,0,0,0
36876911,36876911_15,cell_vague,non-neuronal populations,999,24,0,0,0
36876911,36876911_15,cell_phenotype,neuronal,1265,8,0,0,0
36876911,36876911_15,cell_vague,non-neuronal population,1302,23,0,0,0
36876911,36876911_15,cell_phenotype,oligodendrocyte,1348,15,0,0,0
36876911,36876911_15,cell_phenotype,Motor neuron,1376,12,0,0,0
36876911,36876911_15,cell_vague,Motor neuron clusters,1376,21,0,0,0
36876911,36876911_15,cell_phenotype,motor neuron,1410,12,0,0,0
36876911,36876911_15,cell_phenotype,brainstem motor neurons,1457,23,0,0,0
36876911,36876911_15,cell_phenotype,OCNs,1482,4,0,0,0
36876911,36876911_15,cell_phenotype,LOCs,1634,4,0,0,0
36876911,36876911_15,cell_phenotype,MOCs,1643,4,0,0,0
36876911,36876911_15,cell_phenotype,OCNs,1698,4,0,0,0
36876911,36876911_15,cell_phenotype,MOCs,1729,4,0,0,0
36876911,36876911_15,cell_phenotype,LOCs,1738,4,0,0,0
36876911,36876911_15,cell_phenotype,FMNs,1751,4,0,0,0
36876911,36876911_15,cell_phenotype,"mature LOCs, MOCs, and FMNs",1826,27,0,0,0
36876911,36876911_15,cell_phenotype,MOCs,1944,4,0,0,0
36876911,36876911_15,cell_phenotype,LOCs,1953,4,0,0,0
36876911,36876911_15,cell_phenotype,FMNs,1973,4,0,0,0
30773318,30773318_115,cell_phenotype,PV+FSIs,4,7,0,0,0
30773318,30773318_115,cell_phenotype,MSNs,56,4,0,0,0
30773318,30773318_115,cell_phenotype,PV+FSIs,142,7,0,0,0
30773318,30773318_115,cell_phenotype,MSNs,157,4,0,0,0
30773318,30773318_115,cell_phenotype,PV+FSIs,184,7,0,0,0
30773318,30773318_115,cell_phenotype,MSN,210,3,0,0,0
30773318,30773318_115,cell_phenotype,PV+FSIs,297,7,0,0,0
30773318,30773318_115,cell_phenotype,MSN cells,309,9,0,0,0
30773318,30773318_115,cell_phenotype,MSN,365,3,0,0,0
30773318,30773318_115,cell_phenotype,PV+FSI,377,6,0,0,0
34880956,34880956_41,cell_phenotype,spinal cord neuronal cells,154,26,0,0,0
34880956,34880956_41,cell_phenotype,spinal cord neuronal cells,348,26,0,0,0
33951093,33951093_10,cell_phenotype,neuronal,36,8,1,0,0
34616075,34616075_52,cell_vague,neural subpopulations,27,21,1,1,1
34616075,34616075_52,cell_hetero,neural,27,6,1,1,0
34616075,34616075_52,cell_phenotype,progenitors,53,11,1,0,0
34616075,34616075_52,cell_phenotype,glutamatergic pyramidal neuron,280,30,1,1,1
34616075,34616075_52,cell_vague,glutamatergic pyramidal neuron (PyN) subpopulations,280,51,1,0,0
34616075,34616075_52,cell_phenotype,PyN,312,3,1,1,1
34332630,34332630_44,cell_phenotype,oligodendrocyte,55,15,1,1,0
34332630,34332630_44,cell_phenotype,oligodendrocyte lineage cells,178,29,1,0,0
34332630,34332630_44,cell_phenotype,oligodendrocyte progenitor cells,250,32,1,1,1
34332630,34332630_44,cell_phenotype,myelinating oligodendrocytes,287,28,1,1,1
33414410,33414410_0,cell_phenotype,hippocampal dentate gyrus granule cells,67,39,1,0,0
35853870,35853870_10,cell_vague,GFP + ve /-ve cells,192,19,1,0,0
35853870,35853870_10,cell_phenotype,Neuronal,1006,8,1,1,0
35853870,35853870_10,cell_phenotype,Glial,1016,5,1,1,0
35853870,35853870_10,cell_hetero,Immune,1023,6,1,1,0
35853870,35853870_10,cell_phenotype,RG,1295,2,1,1,0
35853870,35853870_10,cell_phenotype,Radial glia,1298,11,1,1,0
35853870,35853870_10,cell_phenotype,TAPs,1311,4,1,0,0
35853870,35853870_10,cell_phenotype,Transient amplifying progenitors,1316,32,1,1,0
35853870,35853870_10,cell_phenotype,aNSCs,1350,5,1,1,0
35853870,35853870_10,cell_phenotype,Active neural stem cells,1356,24,1,0,0
35853870,35853870_10,cell_phenotype,APCs,1382,4,1,1,0
35853870,35853870_10,cell_phenotype,Astrocyte progenitor cells,1387,26,1,1,0
35853870,35853870_10,cell_phenotype,EmNBs,1415,5,1,1,0
35853870,35853870_10,cell_phenotype,Embryonic neuroblasts,1421,21,1,0,0
35853870,35853870_10,cell_phenotype,GE NBs,1444,6,1,1,0
35853870,35853870_10,cell_phenotype,Ganglionic eminence neuroblasts,1451,31,1,1,0
35853870,35853870_10,cell_phenotype,OPCs,1484,4,1,1,0
35853870,35853870_10,cell_phenotype,Oligoprogenitor cells,1489,21,1,1,0
35853870,35853870_10,cell_phenotype,PreM-ODCs,1512,9,1,1,0
35853870,35853870_10,cell_phenotype,Immature pre-myelinating oligodendrocytes,1522,41,1,0,0
35853870,35853870_10,cell_phenotype,INs,1565,3,1,0,0
35853870,35853870_10,cell_phenotype,ImStNeurons,1583,11,1,0,0
35853870,35853870_10,cell_phenotype,Immature striatal neurons,1595,25,1,1,0
35853870,35853870_10,cell_phenotype,VLMC,1622,4,1,0,0
35853870,35853870_10,cell_phenotype,Vascular leptomeningeal cells,1627,29,1,0,0
35853870,35853870_10,cell_phenotype,Myeloid-DSCs,1658,12,1,0,0
35853870,35853870_10,cell_phenotype,Myeloid-derived suppressor cells,1671,32,1,0,0
35853870,35853870_10,cell_phenotype,Interneurons,1569,12,1,1,0
35853870,35853870_10,cell_phenotype,Vascular,1034,8,1,1,0
37983289,37983289_50,cell_vague,diverse population of stromal cells,81,35,0,0,0
37983289,37983289_50,cell_hetero,stromal cells,103,13,0,0,0
37983289,37983289_50,cell_hetero,GP38+ and GP38- stromal cells,128,29,0,0,0
37983289,37983289_50,cell_phenotype,GP38+ FRCs,326,10,0,0,0
37983289,37983289_50,cell_vague,MAdCAM1+ CD21/CD35+ cells,370,25,0,0,0
37983289,37983289_50,cell_vague,FDC-like cells,426,14,0,0,0
37983289,37983289_50,cell_phenotype,FDC,426,3,0,0,0
37983289,37983289_50,cell_phenotype,lymphatic endothelial cells,592,27,0,0,0
37983289,37983289_50,cell_phenotype,LECs,621,4,0,0,0
37983289,37983289_50,cell_phenotype,blood endothelial cells,630,23,0,0,0
37983289,37983289_50,cell_phenotype,BECs,655,4,0,0,0
37983289,37983289_50,cell_vague,fibroblast clusters,1052,19,0,0,0
37983289,37983289_50,cell_phenotype,fibroblast,1052,10,0,0,0
37983289,37983289_50,cell_phenotype,Ly6a+ pericytes,1106,15,0,0,0
37983289,37983289_50,cell_vague,Ly6a+ Rarres2+ cells,1280,20,0,0,0
37983289,37983289_50,cell_vague,fibroblast population,1413,21,0,0,0
37983289,37983289_50,cell_phenotype,fibroblast,1413,10,0,0,0
37983289,37983289_50,cell_phenotype,Ly6a+ Rarres2+ FRC-like pericytes,1449,33,0,0,0
37983289,37983289_50,cell_phenotype,Aldh1a2+ Ccl19+ FRC-like pericytes,1494,34,0,0,0
37983289,37983289_50,cell_phenotype,myofibroblasts,1530,14,0,0,0
37983289,37983289_50,cell_phenotype,Fth1+ fibroblasts,1546,17,0,0,0
37983289,37983289_50,cell_phenotype,perivascular dura fibroblasts,1569,29,0,0,0
37983289,37983289_50,cell_phenotype,FRCs,1756,4,0,0,0
37983289,37983289_50,cell_vague,FDC-like cells,1765,14,0,0,0
37983289,37983289_50,cell_phenotype,FDC,1765,3,0,0,0
37983289,37983289_50,cell_phenotype,LECs,1828,4,0,0,0
37983289,37983289_50,cell_phenotype,BECs,1837,4,0,0,0
